一级分类名称,一级分类编码,二级分类名称,二级分类编码,三级分类名称,三级分类编码,三级分类链接,产品数量,48产品页数,采集时间
스킨케어,10000010001,스킨/로션/올인원,100000100010008, 전체,100000100010008,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100010008,639,14,2021-12-02 19:49:30
스킨케어,10000010001,스킨/로션/올인원,100000100010008,스킨/토너,1000001000100080001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000100080001,349,8,2021-12-02 19:49:30
스킨케어,10000010001,스킨/로션/올인원,100000100010008,로션/에멀젼,1000001000100080002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000100080002,126,3,2021-12-02 19:49:31
스킨케어,10000010001,스킨/로션/올인원,100000100010008,올인원,1000001000100080003,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000100080003,109,3,2021-12-02 19:49:31
스킨케어,10000010001,스킨/로션/올인원,100000100010008,스킨케어 세트,1000001000100080004,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000100080004,78,2,2021-12-02 19:49:32
스킨케어,10000010001,에센스/크림,100000100010009, 전체,100000100010009,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100010009,966,21,2021-12-02 19:49:33
스킨케어,10000010001,에센스/크림,100000100010009,에센스/세럼,1000001000100090001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000100090001,487,11,2021-12-02 19:49:34
스킨케어,10000010001,에센스/크림,100000100010009,크림,1000001000100090002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000100090002,453,10,2021-12-02 19:49:35
스킨케어,10000010001,에센스/크림,100000100010009,아이크림,1000001000100090003,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000100090003,57,2,2021-12-02 19:49:36
스킨케어,10000010001,미스트/오일,100000100010010, 전체,100000100010010,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100010010,104,3,2021-12-02 19:49:36
스킨케어,10000010001,미스트/오일,100000100010010,미스트/픽서,1000001000100100001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000100100001,74,2,2021-12-02 19:49:37
스킨케어,10000010001,미스트/오일,100000100010010,페이스오일,1000001000100100002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000100100002,30,1,2021-12-02 19:49:38
스킨케어,10000010001,시트팩/패드,100000100090001, 전체,100000100090001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100090001,618,13,2021-12-02 19:49:39
스킨케어,10000010001,시트팩/패드,100000100090001,시트팩,1000001000900010001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000900010001,488,11,2021-12-02 19:49:40
스킨케어,10000010001,시트팩/패드,100000100090001,패드,1000001000900010002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000900010002,130,3,2021-12-02 19:49:40
스킨케어,10000010001,페이셜팩,100000100090002, 전체,100000100090002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100090002,110,3,2021-12-02 19:49:41
스킨케어,10000010001,페이셜팩,100000100090002,워시오프팩,1000001000900020001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000900020001,63,2,2021-12-02 19:49:42
스킨케어,10000010001,페이셜팩,100000100090002,슬리핑팩,1000001000900020002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000900020002,25,1,2021-12-02 19:49:43
스킨케어,10000010001,페이셜팩,100000100090002,모델링팩/필오프팩,1000001000900020003,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000900020003,24,1,2021-12-02 19:49:43
스킨케어,10000010001,코팩/패치,100000100090003, 전체,100000100090003,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100090003,46,1,2021-12-02 19:49:44
스킨케어,10000010001,코팩/패치,100000100090003,코팩,1000001000900030001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000900030001,22,1,2021-12-02 19:49:46
스킨케어,10000010001,코팩/패치,100000100090003,패치,1000001000900030002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000900030002,24,1,2021-12-02 19:49:46
스킨케어,10000010001,페이셜클렌징,100000100100001, 전체,100000100100001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100100001,391,9,2021-12-02 19:49:47
스킨케어,10000010001,페이셜클렌징,100000100100001,클렌징폼/젤,1000001001000010001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001001000010001,363,8,2021-12-02 19:49:48
스킨케어,10000010001,페이셜클렌징,100000100100001,클렌징 비누,1000001001000010002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001001000010002,37,1,2021-12-02 19:49:48
스킨케어,10000010001,메이크업클렌징,100000100100002, 전체,100000100100002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100100002,222,5,2021-12-02 19:49:49
스킨케어,10000010001,메이크업클렌징,100000100100002,클렌징오일/밤,1000001001000020001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001001000020001,96,3,2021-12-02 19:49:50
스킨케어,10000010001,메이크업클렌징,100000100100002,클렌징워터,1000001001000020002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001001000020002,65,2,2021-12-02 19:49:50
스킨케어,10000010001,메이크업클렌징,100000100100002,립&아이리무버,1000001001000020003,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001001000020003,41,1,2021-12-02 19:49:51
스킨케어,10000010001,메이크업클렌징,100000100100002,클렌징밀크/크림,1000001001000020004,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001001000020004,20,1,2021-12-02 19:49:52
스킨케어,10000010001,필링/패드,100000100100003, 전체,100000100100003,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100100003,104,3,2021-12-02 19:49:53
스킨케어,10000010001,필링/패드,100000100100003,필링/스크럽,1000001001000030001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001001000030001,61,2,2021-12-02 19:49:53
스킨케어,10000010001,필링/패드,100000100100003,클렌징티슈/패드,1000001001000030002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001001000030002,43,1,2021-12-02 19:49:54
스킨케어,10000010001,선블록,100000100110001, 전체,100000100110001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100110001,284,6,2021-12-02 19:49:55
스킨케어,10000010001,선블록,100000100110001,선크림,1000001001100010001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001001100010001,226,5,2021-12-02 19:49:56
스킨케어,10000010001,선블록,100000100110001,선스틱/선스프레이,1000001001100010002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001001100010002,49,2,2021-12-02 19:49:56
스킨케어,10000010001,선블록,100000100110001,선쿠션/파우더,1000001001100010003,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001001100010003,30,1,2021-12-02 19:49:57
스킨케어,10000010001,태닝/애프터선,100000100110002, 전체,100000100110002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100110002,27,1,2021-12-02 19:49:58
스킨케어,10000010001,태닝/애프터선,100000100110002,태닝,1000001001100020001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001001100020001,7,1,2021-12-02 19:49:59
스킨케어,10000010001,태닝/애프터선,100000100110002,애프터선,1000001001100020002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001001100020002,20,1,2021-12-02 19:49:59
스킨케어,10000010001,스킨/로션,100000100080008, 전체,100000100080008,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100080008,70,2,2021-12-02 19:50:00
스킨케어,10000010001,스킨/로션,100000100080008,스킨/토너,1000001000800080001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000800080001,48,2,2021-12-02 19:50:00
스킨케어,10000010001,스킨/로션,100000100080008,로션,1000001000800080002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000800080002,22,1,2021-12-02 19:50:01
스킨케어,10000010001,에센스/크림,100000100080009, 전체,100000100080009,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100080009,206,5,2021-12-02 19:50:01
스킨케어,10000010001,에센스/크림,100000100080009,크림,1000001000800090001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000800090001,134,3,2021-12-02 19:50:02
스킨케어,10000010001,에센스/크림,100000100080009,에센스/세럼,1000001000800090002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000800090002,58,2,2021-12-02 19:50:03
스킨케어,10000010001,에센스/크림,100000100080009,아이크림,1000001000800090003,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000800090003,8,1,2021-12-02 19:50:03
스킨케어,10000010001,에센스/크림,100000100080009,기초화장품세트,1000001000800090004,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000800090004,5,1,2021-12-02 19:50:04
스킨케어,10000010001,에센스/크림,100000100080009,올인원,1000001000800090005,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000800090005,1,1,2021-12-02 19:50:04
스킨케어,10000010001,미스트/오일,100000100080010, 전체,100000100080010,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100080010,25,1,2021-12-02 19:50:05
스킨케어,10000010001,미스트/오일,100000100080010,미스트,1000001000800100001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000800100001,19,1,2021-12-02 19:50:06
스킨케어,10000010001,미스트/오일,100000100080010,페이셜오일,1000001000800100002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000800100002,6,1,2021-12-02 19:50:06
스킨케어,10000010001,마스크팩,100000100080011, 전체,100000100080011,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100080011,20,1,2021-12-02 19:50:07
스킨케어,10000010001,마스크팩,100000100080011,마스크팩,1000001000800110001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000800110001,20,1,2021-12-02 19:50:07
스킨케어,10000010001,클렌징,100000100080006, 전체,100000100080006,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100080006,92,2,2021-12-02 19:50:08
스킨케어,10000010001,클렌징,100000100080006,클렌징 오일/밀크,1000001000800060004,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000800060004,7,1,2021-12-02 19:50:09
