三级类目名称,三级类目编码,三级类目产品数,页码,产品编码,产品链接,采集时间
 전체,100000100100001,383,5,A000000113471,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000113471&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,5,A000000105753,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000105753&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,5,A000000104706,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000104706&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,5,A000000016877,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000016877&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,5,A000000016881,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000016881&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,5,A000000017030,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000017030&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,5,A000000104939,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000104939&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,5,A000000101991,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000101991&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,5,A000000102377,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000102377&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,5,A000000102611,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000102611&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,5,A000000103765,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000103765&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,5,A000000102050,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000102050&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
